8.60016	-10840.5	8.60016	8.60016		190422
8.60087	-10848.2	8.60087	8.60087		190572
8.60158	-10855.9	8.60158	8.60158		190723
8.60229	-10863.6	8.60229	8.60229		190874
8.603	-10871.3	8.603	8.603		191026
8.60371	-10879.1	8.60371	8.60371		191177
8.60442	-10886.8	8.60442	8.60442		191328
8.60514	-10894.5	8.60514	8.60514		191480
8.60585	-10902.3	8.60585	8.60585		191631
8.60656	-10910	8.60656	8.60656		191783
8.60727	-10917.8	8.60727	8.60727		191935
8.60798	-10925.6	8.60798	8.60798		192087
8.60869	-10933.3	8.60869	8.60869		192239
8.6094	-10941.1	8.6094	8.6094		192392
8.61011	-10948.9	8.61011	8.61011		192544
8.61082	-10956.7	8.61082	8.61082		192696
8.61153	-10964.5	8.61153	8.61153		192849
8.61225	-10972.3	8.61225	8.61225		193002
8.61296	-10980.1	8.61296	8.61296		193155
8.61367	-10987.9	8.61367	8.61367		193308
8.61438	-10995.7	8.61438	8.61438		193461
8.61509	-11003.5	8.61509	8.61509		193614
8.6158	-11011.3	8.6158	8.6158		193767
8.61651	-11019.1	8.61651	8.61651		193921
8.61722	-11027	8.61722	8.61722		194074
8.61793	-11034.8	8.61793	8.61793		194228
8.61865	-11042.7	8.61865	8.61865		194382
8.61936	-11050.5	8.61936	8.61936		194536
8.62007	-11058.4	8.62007	8.62007		194690
8.62078	-11066.2	8.62078	8.62078		194844
8.62149	-11074.1	8.62149	8.62149		194998
8.6222	-11082	8.6222	8.6222		195153
8.62291	-11089.9	8.62291	8.62291		195307
8.62362	-11097.8	8.62362	8.62362		195462
8.62433	-11105.6	8.62433	8.62433		195617
8.62504	-11113.5	8.62504	8.62504		195771
8.62576	-11121.4	8.62576	8.62576		195926
8.62647	-11129.3	8.62647	8.62647		196082
8.62718	-11137.3	8.62718	8.62718		196237
8.62789	-11145.2	8.62789	8.62789		196392
8.6286	-11153.1	8.6286	8.6286		196548
8.62931	-11161	8.62931	8.62931		196703
8.63002	-11169	8.63002	8.63002		196859
8.63073	-11176.9	8.63073	8.63073		197015
8.63144	-11184.9	8.63144	8.63144		197171
8.63216	-11192.8	8.63216	8.63216		197327
8.63287	-11200.8	8.63287	8.63287		197483
8.63358	-11208.7	8.63358	8.63358		197640
8.63429	-11216.7	8.63429	8.63429		197796
8.635	-11224.7	8.635	8.635		197953
8.63571	-11232.7	8.63571	8.63571		198109
8.63642	-11240.7	8.63642	8.63642		198266
8.63713	-11248.6	8.63713	8.63713		198423
8.63784	-11256.6	8.63784	8.63784		198580
8.63855	-11264.6	8.63855	8.63855		198738
8.63927	-11272.7	8.63927	8.63927		198895
8.63998	-11280.7	8.63998	8.63998		199052
8.64069	-11288.7	8.64069	8.64069		199210
8.6414	-11296.7	8.6414	8.6414		199368
8.64211	-11304.8	8.64211	8.64211		199526
8.64282	-11312.8	8.64282	8.64282		199684
8.64353	-11320.8	8.64353	8.64353		199842
8.64424	-11328.9	8.64424	8.64424		200000
8.64495	-11336.9	8.64495	8.64495		200158
8.64567	-11345	8.64567	8.64567		200317
8.64638	-11353.1	8.64638	8.64638		200475
8.64709	-11361.1	8.64709	8.64709		200634
8.6478	-11369.2	8.6478	8.6478		200793
8.64851	-11377.3	8.64851	8.64851		200952
8.64922	-11385.4	8.64922	8.64922		201111
8.64993	-11393.5	8.64993	8.64993		201270
8.65064	-11401.6	8.65064	8.65064		201429
8.65135	-11409.7	8.65135	8.65135		201589
8.65206	-11417.8	8.65206	8.65206		201748
8.65278	-11425.9	8.65278	8.65278		201908
8.65349	-11434.1	8.65349	8.65349		202068
8.6542	-11442.2	8.6542	8.6542		202228
8.65491	-11450.3	8.65491	8.65491		202388
8.65562	-11458.5	8.65562	8.65562		202548
8.65633	-11466.6	8.65633	8.65633		202708
8.65704	-11474.8	8.65704	8.65704		202869
8.65775	-11482.9	8.65775	8.65775		203029
8.65846	-11491.1	8.65846	8.65846		203190
8.65918	-11499.3	8.65918	8.65918		203351
8.65989	-11507.4	8.65989	8.65989		203512
8.6606	-11515.6	8.6606	8.6606		203673
8.66131	-11523.8	8.66131	8.66131		203834
8.66202	-11532	8.66202	8.66202		203996
8.66273	-11540.2	8.66273	8.66273		204157
8.66344	-11548.4	8.66344	8.66344		204319
8.66415	-11556.6	8.66415	8.66415		204480
8.66486	-11564.8	8.66486	8.66486		204642
8.66557	-11573.1	8.66557	8.66557		204804
8.66629	-11581.3	8.66629	8.66629		204966
8.667	-11589.5	8.667	8.667		205128
8.66771	-11597.8	8.66771	8.66771		205291
8.66842	-11606	8.66842	8.66842		205453
8.66913	-11614.3	8.66913	8.66913		205616
8.66984	-11622.5	8.66984	8.66984		205779
8.67055	-11630.8	8.67055	8.67055		205941
8.67126	-11639.1	8.67126	8.67126		206104
8.67197	-11647.3	8.67197	8.67197		206268
8.67269	-11655.6	8.67269	8.67269		206431
8.6734	-11663.9	8.6734	8.6734		206594
8.67411	-11672.2	8.67411	8.67411		206758
8.67482	-11680.5	8.67482	8.67482		206921
8.67553	-11688.8	8.67553	8.67553		207085
8.67624	-11697.1	8.67624	8.67624		207249
8.67695	-11705.4	8.67695	8.67695		207413
8.67766	-11713.7	8.67766	8.67766		207577
8.67837	-11722.1	8.67837	8.67837		207741
8.67908	-11730.4	8.67908	8.67908		207906
8.6798	-11738.8	8.6798	8.6798		208070
8.68051	-11747.1	8.68051	8.68051		208235
8.68122	-11755.5	8.68122	8.68122		208400
8.68193	-11763.8	8.68193	8.68193		208565
8.68264	-11772.2	8.68264	8.68264		208730
8.68335	-11780.5	8.68335	8.68335		208895
8.68406	-11788.9	8.68406	8.68406		209060
8.68477	-11797.3	8.68477	8.68477		209226
8.68548	-11805.7	8.68548	8.68548		209391
8.6862	-11814.1	8.6862	8.6862		209557
8.68691	-11822.5	8.68691	8.68691		209723
8.68762	-11830.9	8.68762	8.68762		209889
8.68833	-11839.3	8.68833	8.68833		210055
8.68904	-11847.7	8.68904	8.68904		210221
8.68975	-11856.1	8.68975	8.68975		210387
8.69046	-11864.6	8.69046	8.69046		210554
8.69117	-11873	8.69117	8.69117		210720
8.69188	-11881.5	8.69188	8.69188		210887
8.69259	-11889.9	8.69259	8.69259		211054
8.69331	-11898.4	8.69331	8.69331		211221
8.69402	-11906.8	8.69402	8.69402		211388
8.69473	-11915.3	8.69473	8.69473		211555
8.69544	-11923.8	8.69544	8.69544		211723
8.69615	-11932.2	8.69615	8.69615		211890
8.69686	-11940.7	8.69686	8.69686		212058
8.69757	-11949.2	8.69757	8.69757		212226
8.69828	-11957.7	8.69828	8.69828		212393
8.69899	-11966.2	8.69899	8.69899		212562
8.69971	-11974.7	8.69971	8.69971		212730
8.70042	-11983.2	8.70042	8.70042		212898
8.70113	-11991.8	8.70113	8.70113		213066
8.70184	-12000.3	8.70184	8.70184		213235
8.70255	-12008.8	8.70255	8.70255		213404
8.70326	-12017.4	8.70326	8.70326		213573
8.70397	-12025.9	8.70397	8.70397		213741
8.70468	-12034.5	8.70468	8.70468		213911
8.70539	-12043	8.70539	8.70539		214080
8.7061	-12051.6	8.7061	8.7061		214249
8.70682	-12060.1	8.70682	8.70682		214419
8.70753	-12068.7	8.70753	8.70753		214588
8.70824	-12077.3	8.70824	8.70824		214758
8.70895	-12085.9	8.70895	8.70895		214928
8.70966	-12094.5	8.70966	8.70966		215098
8.71037	-12103.1	8.71037	8.71037		215268
8.71108	-12111.7	8.71108	8.71108		215438
8.71179	-12120.3	8.71179	8.71179		215609
8.7125	-12128.9	8.7125	8.7125		215779
8.71322	-12137.5	8.71322	8.71322		215950
8.71393	-12146.2	8.71393	8.71393		216121
8.71464	-12154.8	8.71464	8.71464		216292
8.71535	-12163.4	8.71535	8.71535		216463
8.71606	-12172.1	8.71606	8.71606		216634
8.71677	-12180.8	8.71677	8.71677		216806
8.71748	-12189.4	8.71748	8.71748		216977
8.71819	-12198.1	8.71819	8.71819		217149
8.7189	-12206.8	8.7189	8.7189		217320
8.71961	-12215.4	8.71961	8.71961		217492
8.72033	-12224.1	8.72033	8.72033		217664
8.72104	-12232.8	8.72104	8.72104		217837
8.72175	-12241.5	8.72175	8.72175		218009
8.72246	-12250.2	8.72246	8.72246		218181
8.72317	-12258.9	8.72317	8.72317		218354
8.72388	-12267.6	8.72388	8.72388		218527
8.72459	-12276.4	8.72459	8.72459		218699
8.7253	-12285.1	8.7253	8.7253		218872
8.72601	-12293.8	8.72601	8.72601		219045
8.72673	-12302.6	8.72673	8.72673		219219
8.72744	-12311.3	8.72744	8.72744		219392
8.72815	-12320.1	8.72815	8.72815		219566
8.72886	-12328.8	8.72886	8.72886		219739
8.72957	-12337.6	8.72957	8.72957		219913
8.73028	-12346.4	8.73028	8.73028		220087
8.73099	-12355.1	8.73099	8.73099		220261
8.7317	-12363.9	8.7317	8.7317		220435
8.73241	-12372.7	8.73241	8.73241		220610
8.73312	-12381.5	8.73312	8.73312		220784
8.73384	-12390.3	8.73384	8.73384		220959
8.73455	-12399.1	8.73455	8.73455		221133
8.73526	-12408	8.73526	8.73526		221308
8.73597	-12416.8	8.73597	8.73597		221483
8.73668	-12425.6	8.73668	8.73668		221658
8.73739	-12434.4	8.73739	8.73739		221834
8.7381	-12443.3	8.7381	8.7381		222009
8.73881	-12452.1	8.73881	8.73881		222185
8.73952	-12461	8.73952	8.73952		222360
8.74024	-12469.8	8.74024	8.74024		222536
8.74095	-12478.7	8.74095	8.74095		222712
8.74166	-12487.6	8.74166	8.74166		222888
8.74237	-12496.5	8.74237	8.74237		223065
8.74308	-12505.3	8.74308	8.74308		223241
8.74379	-12514.2	8.74379	8.74379		223418
8.7445	-12523.1	8.7445	8.7445		223594
8.74521	-12532	8.74521	8.74521		223771
8.74592	-12541	8.74592	8.74592		223948
8.74663	-12549.9	8.74663	8.74663		224125
8.74735	-12558.8	8.74735	8.74735		224302
8.74806	-12567.7	8.74806	8.74806		224480
8.74877	-12576.7	8.74877	8.74877		224657
8.74948	-12585.6	8.74948	8.74948		224835
8.75019	-12594.6	8.75019	8.75019		225013
8.7509	-12603.5	8.7509	8.7509		225191
8.75161	-12612.5	8.75161	8.75161		225369
8.75232	-12621.4	8.75232	8.75232		225547
8.75303	-12630.4	8.75303	8.75303		225725
8.75375	-12639.4	8.75375	8.75375		225904
8.75446	-12648.4	8.75446	8.75446		226082
8.75517	-12657.4	8.75517	8.75517		226261
8.75588	-12666.4	8.75588	8.75588		226440
8.75659	-12675.4	8.75659	8.75659		226619
8.7573	-12684.4	8.7573	8.7573		226798
8.75801	-12693.4	8.75801	8.75801		226977
8.75872	-12702.4	8.75872	8.75872		227157
8.75943	-12711.5	8.75943	8.75943		227336
8.76014	-12720.5	8.76014	8.76014		227516
8.76086	-12729.6	8.76086	8.76086		227696
8.76157	-12738.6	8.76157	8.76157		227876
8.76228	-12747.7	8.76228	8.76228		228056
8.76299	-12756.7	8.76299	8.76299		228237
8.7637	-12765.8	8.7637	8.7637		228417
8.76441	-12774.9	8.76441	8.76441		228598
8.76512	-12784	8.76512	8.76512		228778
8.76583	-12793	8.76583	8.76583		228959
8.76654	-12802.1	8.76654	8.76654		229140
8.76726	-12811.2	8.76726	8.76726		229321
8.76797	-12820.4	8.76797	8.76797		229503
8.76868	-12829.5	8.76868	8.76868		229684
8.76939	-12838.6	8.76939	8.76939		229866
8.7701	-12847.7	8.7701	8.7701		230047
8.77081	-12856.9	8.77081	8.77081		230229
8.77152	-12866	8.77152	8.77152		230411
8.77223	-12875.2	8.77223	8.77223		230593
8.77294	-12884.3	8.77294	8.77294		230776
8.77365	-12893.5	8.77365	8.77365		230958
8.77437	-12902.6	8.77437	8.77437		231141
8.77508	-12911.8	8.77508	8.77508		231323
8.77579	-12921	8.77579	8.77579		231506
8.7765	-12930.2	8.7765	8.7765		231689
8.77721	-12939.4	8.77721	8.77721		231872
8.77792	-12948.6	8.77792	8.77792		232056
8.77863	-12957.8	8.77863	8.77863		232239
8.77934	-12967	8.77934	8.77934		232423
8.78005	-12976.2	8.78005	8.78005		232606
8.78076	-12985.4	8.78076	8.78076		232790
8.78148	-12994.7	8.78148	8.78148		232974
8.78219	-13003.9	8.78219	8.78219		233158
8.7829	-13013.2	8.7829	8.7829		233343
8.78361	-13022.4	8.78361	8.78361		233527
8.78432	-13031.7	8.78432	8.78432		233712
8.78503	-13040.9	8.78503	8.78503		233896
8.78574	-13050.2	8.78574	8.78574		234081
8.78645	-13059.5	8.78645	8.78645		234266
8.78716	-13068.8	8.78716	8.78716		234451
8.78788	-13078.1	8.78788	8.78788		234637
8.78859	-13087.4	8.78859	8.78859		234822
8.7893	-13096.7	8.7893	8.7893		235008
8.79001	-13106	8.79001	8.79001		235194
8.79072	-13115.3	8.79072	8.79072		235379
8.79143	-13124.6	8.79143	8.79143		235565
8.79214	-13134	8.79214	8.79214		235752
8.79285	-13143.3	8.79285	8.79285		235938
8.79356	-13152.6	8.79356	8.79356		236124
8.79427	-13162	8.79427	8.79427		236311
8.79499	-13171.4	8.79499	8.79499		236498
8.7957	-13180.7	8.7957	8.7957		236685
8.79641	-13190.1	8.79641	8.79641		236872
8.79712	-13199.5	8.79712	8.79712		237059
8.79783	-13208.9	8.79783	8.79783		237246
8.79854	-13218.3	8.79854	8.79854		237434
8.79925	-13227.7	8.79925	8.79925		237621
8.79996	-13237.1	8.79996	8.79996		237809
8.80067	-13246.5	8.80067	8.80067		237997
8.80139	-13255.9	8.80139	8.80139		238185
8.8021	-13265.3	8.8021	8.8021		238373
8.80281	-13274.7	8.80281	8.80281		238562
8.80352	-13284.2	8.80352	8.80352		238750
8.80423	-13293.6	8.80423	8.80423		238939
8.80494	-13303.1	8.80494	8.80494		239128
8.80565	-13312.5	8.80565	8.80565		239317
8.80636	-13322	8.80636	8.80636		239506
8.80707	-13331.5	8.80707	8.80707		239695
8.80778	-13341	8.80778	8.80778		239885
8.8085	-13350.4	8.8085	8.8085		240074
8.80921	-13359.9	8.80921	8.80921		240264
8.80992	-13369.4	8.80992	8.80992		240454
8.81063	-13378.9	8.81063	8.81063		240644
8.81134	-13388.5	8.81134	8.81134		240834
8.81205	-13398	8.81205	8.81205		241024
8.81276	-13407.5	8.81276	8.81276		241215
8.81347	-13417	8.81347	8.81347		241405
8.81418	-13426.6	8.81418	8.81418		241596
8.8149	-13436.1	8.8149	8.8149		241787
8.81561	-13445.7	8.81561	8.81561		241978
8.81632	-13455.2	8.81632	8.81632		242169
8.81703	-13464.8	8.81703	8.81703		242360
8.81774	-13474.4	8.81774	8.81774		242552
8.81845	-13484	8.81845	8.81845		242744
8.81916	-13493.6	8.81916	8.81916		242935
8.81987	-13503.1	8.81987	8.81987		243127
8.82058	-13512.7	8.82058	8.82058		243319
8.82129	-13522.4	8.82129	8.82129		243512
8.82201	-13532	8.82201	8.82201		243704
8.82272	-13541.6	8.82272	8.82272		243897
8.82343	-13551.2	8.82343	8.82343		244089
8.82414	-13560.9	8.82414	8.82414		244282
8.82485	-13570.5	8.82485	8.82485		244475
8.82556	-13580.1	8.82556	8.82556		244668
8.82627	-13589.8	8.82627	8.82627		244862
8.82698	-13599.5	8.82698	8.82698		245055
8.82769	-13609.1	8.82769	8.82769		245249
8.82841	-13618.8	8.82841	8.82841		245442
8.82912	-13628.5	8.82912	8.82912		245636
8.82983	-13638.2	8.82983	8.82983		245830
8.83054	-13647.9	8.83054	8.83054		246025
8.83125	-13657.6	8.83125	8.83125		246219
8.83196	-13667.3	8.83196	8.83196		246413
8.83267	-13677	8.83267	8.83267		246608
8.83338	-13686.7	8.83338	8.83338		246803
8.83409	-13696.5	8.83409	8.83409		246998
8.8348	-13706.2	8.8348	8.8348		247193
8.83552	-13716	8.83552	8.83552		247388
8.83623	-13725.7	8.83623	8.83623		247584
8.83694	-13735.5	8.83694	8.83694		247779
8.83765	-13745.2	8.83765	8.83765		247975
8.83836	-13755	8.83836	8.83836		248171
8.83907	-13764.8	8.83907	8.83907		248367
8.83978	-13774.6	8.83978	8.83978		248563
8.84049	-13784.4	8.84049	8.84049		248759
8.8412	-13794.2	8.8412	8.8412		248956
8.84192	-13804	8.84192	8.84192		249153
8.84263	-13813.8	8.84263	8.84263		249349
8.84334	-13823.6	8.84334	8.84334		249546
8.84405	-13833.5	8.84405	8.84405		249743
8.84476	-13843.3	8.84476	8.84476		249941
8.84547	-13853.1	8.84547	8.84547		250138
8.84618	-13863	8.84618	8.84618		250336
8.84689	-13872.8	8.84689	8.84689		250533
8.8476	-13882.7	8.8476	8.8476		250731
8.84831	-13892.6	8.84831	8.84831		250929
8.84903	-13902.5	8.84903	8.84903		251128
8.84974	-13912.3	8.84974	8.84974		251326
8.85045	-13922.2	8.85045	8.85045		251524
8.85116	-13932.1	8.85116	8.85116		251723
8.85187	-13942	8.85187	8.85187		251922
8.85258	-13952	8.85258	8.85258		252121
8.85329	-13961.9	8.85329	8.85329		252320
8.854	-13971.8	8.854	8.854		252519
8.85471	-13981.7	8.85471	8.85471		252719
8.85543	-13991.7	8.85543	8.85543		252918
8.85614	-14001.6	8.85614	8.85614		253118
8.85685	-14011.6	8.85685	8.85685		253318
8.85756	-14021.5	8.85756	8.85756		253518
8.85827	-14031.5	8.85827	8.85827		253718
8.85898	-14041.5	8.85898	8.85898		253919
8.85969	-14051.5	8.85969	8.85969		254119
8.8604	-14061.5	8.8604	8.8604		254320
8.86111	-14071.5	8.86111	8.86111		254521
8.86182	-14081.5	8.86182	8.86182		254722
8.86254	-14091.5	8.86254	8.86254		254923
8.86325	-14101.5	8.86325	8.86325		255124
8.86396	-14111.5	8.86396	8.86396		255326
8.86467	-14121.6	8.86467	8.86467		255527
8.86538	-14131.6	8.86538	8.86538		255729
8.86609	-14141.7	8.86609	8.86609		255931
8.8668	-14151.7	8.8668	8.8668		256133
8.86751	-14161.8	8.86751	8.86751		256335
8.86822	-14171.8	8.86822	8.86822		256538
8.86894	-14181.9	8.86894	8.86894		256740
8.86965	-14192	8.86965	8.86965		256943
8.87036	-14202.1	8.87036	8.87036		257146
8.87107	-14212.2	8.87107	8.87107		257349
8.87178	-14222.3	8.87178	8.87178		257552
8.87249	-14232.4	8.87249	8.87249		257756
8.8732	-14242.5	8.8732	8.8732		257959
8.87391	-14252.7	8.87391	8.87391		258163
8.87462	-14262.8	8.87462	8.87462		258367
8.87533	-14272.9	8.87533	8.87533		258571
8.87605	-14283.1	8.87605	8.87605		258775
8.87676	-14293.2	8.87676	8.87676		258979
8.87747	-14303.4	8.87747	8.87747		259184
8.87818	-14313.6	8.87818	8.87818		259388
8.87889	-14323.7	8.87889	8.87889		259593
8.8796	-14333.9	8.8796	8.8796		259798
8.88031	-14344.1	8.88031	8.88031		260003
8.88102	-14354.3	8.88102	8.88102		260209
8.88173	-14364.5	8.88173	8.88173		260414
8.88245	-14374.7	8.88245	8.88245		260620
8.88316	-14385	8.88316	8.88316		260825
8.88387	-14395.2	8.88387	8.88387		261031
8.88458	-14405.4	8.88458	8.88458		261237
8.88529	-14415.7	8.88529	8.88529		261444
8.886	-14425.9	8.886	8.886		261650
8.88671	-14436.2	8.88671	8.88671		261857
8.88742	-14446.4	8.88742	8.88742		262063
8.88813	-14456.7	8.88813	8.88813		262270
8.88884	-14467	8.88884	8.88884		262477
8.88956	-14477.3	8.88956	8.88956		262685
8.89027	-14487.6	8.89027	8.89027		262892
8.89098	-14497.9	8.89098	8.89098		263099
8.89169	-14508.2	8.89169	8.89169		263307
8.8924	-14518.5	8.8924	8.8924		263515
8.89311	-14528.8	8.89311	8.89311		263723
8.89382	-14539.2	8.89382	8.89382		263931
8.89453	-14549.5	8.89453	8.89453		264140
8.89524	-14559.8	8.89524	8.89524		264348
8.89596	-14570.2	8.89596	8.89596		264557
8.89667	-14580.6	8.89667	8.89667		264766
8.89738	-14590.9	8.89738	8.89738		264975
8.89809	-14601.3	8.89809	8.89809		265184
8.8988	-14611.7	8.8988	8.8988		265393
8.89951	-14622.1	8.89951	8.89951		265603
8.90022	-14632.5	8.90022	8.90022		265812
8.90093	-14642.9	8.90093	8.90093		266022
8.90164	-14653.3	8.90164	8.90164		266232
8.90235	-14663.7	8.90235	8.90235		266442
8.90307	-14674.1	8.90307	8.90307		266653
8.90378	-14684.6	8.90378	8.90378		266863
8.90449	-14695	8.90449	8.90449		267074
8.9052	-14705.5	8.9052	8.9052		267285
8.90591	-14715.9	8.90591	8.90591		267496
8.90662	-14726.4	8.90662	8.90662		267707
8.90733	-14736.8	8.90733	8.90733		267918
8.90804	-14747.3	8.90804	8.90804		268130
8.90875	-14757.8	8.90875	8.90875		268341
8.90947	-14768.3	8.90947	8.90947		268553
8.91018	-14778.8	8.91018	8.91018		268765
8.91089	-14789.3	8.91089	8.91089		268977
8.9116	-14799.8	8.9116	8.9116		269189
8.91231	-14810.4	8.91231	8.91231		269402
8.91302	-14820.9	8.91302	8.91302		269615
8.91373	-14831.4	8.91373	8.91373		269827
8.91444	-14842	8.91444	8.91444		270040
8.91515	-14852.5	8.91515	8.91515		270253
8.91586	-14863.1	8.91586	8.91586		270467
8.91658	-14873.7	8.91658	8.91658		270680
8.91729	-14884.2	8.91729	8.91729		270894
8.918	-14894.8	8.918	8.918		271108
8.91871	-14905.4	8.91871	8.91871		271322
8.91942	-14916	8.91942	8.91942		271536
8.92013	-14926.6	8.92013	8.92013		271750
8.92084	-14937.2	8.92084	8.92084		271965
8.92155	-14947.8	8.92155	8.92155		272179
8.92226	-14958.5	8.92226	8.92226		272394
8.92298	-14969.1	8.92298	8.92298		272609
8.92369	-14979.7	8.92369	8.92369		272824
8.9244	-14990.4	8.9244	8.9244		273039
8.92511	-15001.1	8.92511	8.92511		273255
8.92582	-15011.7	8.92582	8.92582		273471
8.92653	-15022.4	8.92653	8.92653		273686
8.92724	-15033.1	8.92724	8.92724		273902
8.92795	-15043.8	8.92795	8.92795		274118
8.92866	-15054.5	8.92866	8.92866		274335
8.92937	-15065.2	8.92937	8.92937		274551
8.93009	-15075.9	8.93009	8.93009		274768
8.9308	-15086.6	8.9308	8.9308		274985
8.93151	-15097.3	8.93151	8.93151		275202
8.93222	-15108.1	8.93222	8.93222		275419
8.93293	-15118.8	8.93293	8.93293		275636
8.93364	-15129.6	8.93364	8.93364		275854
8.93435	-15140.3	8.93435	8.93435		276071
8.93506	-15151.1	8.93506	8.93506		276289
8.93577	-15161.9	8.93577	8.93577		276507
8.93649	-15172.6	8.93649	8.93649		276725
8.9372	-15183.4	8.9372	8.9372		276944
8.93791	-15194.2	8.93791	8.93791		277162
8.93862	-15205	8.93862	8.93862		277381
8.93933	-15215.8	8.93933	8.93933		277600
8.94004	-15226.7	8.94004	8.94004		277819
8.94075	-15237.5	8.94075	8.94075		278038
8.94146	-15248.3	8.94146	8.94146		278258
8.94217	-15259.2	8.94217	8.94217		278477
8.94288	-15270	8.94288	8.94288		278697
8.9436	-15280.9	8.9436	8.9436		278917
8.94431	-15291.7	8.94431	8.94431		279137
8.94502	-15302.6	8.94502	8.94502		279357
8.94573	-15313.5	8.94573	8.94573		279577
8.94644	-15324.4	8.94644	8.94644		279798
8.94715	-15335.3	8.94715	8.94715		280019
8.94786	-15346.2	8.94786	8.94786		280240
8.94857	-15357.1	8.94857	8.94857		280461
8.94928	-15368	8.94928	8.94928		280682
8.95	-15378.9	8.95	8.95		280904
8.95071	-15389.9	8.95071	8.95071		281125
8.95142	-15400.8	8.95142	8.95142		281347
8.95213	-15411.8	8.95213	8.95213		281569
8.95284	-15422.7	8.95284	8.95284		281791
8.95355	-15433.7	8.95355	8.95355		282013
8.95426	-15444.7	8.95426	8.95426		282236
8.95497	-15455.6	8.95497	8.95497		282459
8.95568	-15466.6	8.95568	8.95568		282681
8.95639	-15477.6	8.95639	8.95639		282904
8.95711	-15488.6	8.95711	8.95711		283128
8.95782	-15499.7	8.95782	8.95782		283351
8.95853	-15510.7	8.95853	8.95853		283575
8.95924	-15521.7	8.95924	8.95924		283798
8.95995	-15532.7	8.95995	8.95995		284022
8.96066	-15543.8	8.96066	8.96066		284246
8.96137	-15554.8	8.96137	8.96137		284470
8.96208	-15565.9	8.96208	8.96208		284695
8.96279	-15577	8.96279	8.96279		284919
8.9635	-15588	8.9635	8.9635		285144
8.96422	-15599.1	8.96422	8.96422		285369
8.96493	-15610.2	8.96493	8.96493		285594
8.96564	-15621.3	8.96564	8.96564		285820
8.96635	-15632.4	8.96635	8.96635		286045
8.96706	-15643.5	8.96706	8.96706		286271
8.96777	-15654.7	8.96777	8.96777		286496
8.96848	-15665.8	8.96848	8.96848		286722
8.96919	-15676.9	8.96919	8.96919		286949
8.9699	-15688.1	8.9699	8.9699		287175
8.97062	-15699.2	8.97062	8.97062		287401
8.97133	-15710.4	8.97133	8.97133		287628
8.97204	-15721.6	8.97204	8.97204		287855
8.97275	-15732.7	8.97275	8.97275		288082
8.97346	-15743.9	8.97346	8.97346		288309
8.97417	-15755.1	8.97417	8.97417		288537
8.97488	-15766.3	8.97488	8.97488		288764
8.97559	-15777.5	8.97559	8.97559		288992
8.9763	-15788.8	8.9763	8.9763		289220
8.97701	-15800	8.97701	8.97701		289448
8.97773	-15811.2	8.97773	8.97773		289676
8.97844	-15822.5	8.97844	8.97844		289905
8.97915	-15833.7	8.97915	8.97915		290134
8.97986	-15845	8.97986	8.97986		290362
8.98057	-15856.2	8.98057	8.98057		290591
8.98128	-15867.5	8.98128	8.98128		290821
8.98199	-15878.8	8.98199	8.98199		291050
8.9827	-15890.1	8.9827	8.9827		291280
8.98341	-15901.4	8.98341	8.98341		291509
8.98413	-15912.7	8.98413	8.98413		291739
8.98484	-15924	8.98484	8.98484		291969
8.98555	-15935.3	8.98555	8.98555		292199
8.98626	-15946.7	8.98626	8.98626		292430
8.98697	-15958	8.98697	8.98697		292661
8.98768	-15969.3	8.98768	8.98768		292891
8.98839	-15980.7	8.98839	8.98839		293122
8.9891	-15992.1	8.9891	8.9891		293354
8.98981	-16003.4	8.98981	8.98981		293585
8.99052	-16014.8	8.99052	8.99052		293816
8.99124	-16026.2	8.99124	8.99124		294048
8.99195	-16037.6	8.99195	8.99195		294280
8.99266	-16049	8.99266	8.99266		294512
8.99337	-16060.4	8.99337	8.99337		294744
8.99408	-16071.8	8.99408	8.99408		294977
8.99479	-16083.3	8.99479	8.99479		295209
8.9955	-16094.7	8.9955	8.9955		295442
8.99621	-16106.1	8.99621	8.99621		295675
8.99692	-16117.6	8.99692	8.99692		295908
8.99764	-16129.1	8.99764	8.99764		296142
8.99835	-16140.5	8.99835	8.99835		296375
8.99906	-16152	8.99906	8.99906		296609
8.99977	-16163.5	8.99977	8.99977		296843
9.00048	-16175	9.00048	9.00048		297077
9.00119	-16186.5	9.00119	9.00119		297311
9.0019	-16198	9.0019	9.0019		297546
9.00261	-16209.5	9.00261	9.00261		297780
9.00332	-16221	9.00332	9.00332		298015
9.00403	-16232.6	9.00403	9.00403		298250
9.00475	-16244.1	9.00475	9.00475		298485
9.00546	-16255.7	9.00546	9.00546		298720
9.00617	-16267.2	9.00617	9.00617		298956
9.00688	-16278.8	9.00688	9.00688		299192
9.00759	-16290.4	9.00759	9.00759		299428
9.0083	-16301.9	9.0083	9.0083		299664
9.00901	-16313.5	9.00901	9.00901		299900
9.00972	-16325.1	9.00972	9.00972		300136
9.01043	-16336.7	9.01043	9.01043		300373
9.01115	-16348.4	9.01115	9.01115		300610
9.01186	-16360	9.01186	9.01186		300847
9.01257	-16371.6	9.01257	9.01257		301084
9.01328	-16383.3	9.01328	9.01328		301322
9.01399	-16394.9	9.01399	9.01399		301559
9.0147	-16406.6	9.0147	9.0147		301797
9.01541	-16418.2	9.01541	9.01541		302035
9.01612	-16429.9	9.01612	9.01612		302273
9.01683	-16441.6	9.01683	9.01683		302511
9.01754	-16453.3	9.01754	9.01754		302750
